Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
US warships and commercial vessels attacked by drones in Red Sea: Report,2023-12-03 22:14:00,world news,u warship commercial vessel attacked drone red sea report,-0.5719,Negative,{},[],
Japan needs more sperm donors,2023-12-03 22:00:00,world news,japan need sperm donor,0.0,Netural,{'GPE': 'japan'},['japan'],japan
"India agrees to withdraw soldiers from Maldives, says President Muizzu",2023-12-03 18:47:00,world news,india agrees withdraw soldier maldives say president muizzu,0.2023,Positive,{'GPE': 'india'},['india'],india
"â€˜It's a terror attackâ€™, French President condemns fatal knife attack in Paris",2023-12-03 18:21:00,world news,â€˜it 's terror attackâ€™ french president condemns fatal knife attack paris,-0.9231,Negative,"{'NORP': 'french', 'GPE': 'paris'}",['paris'],paris
"Pope Francis deplores end of Israel-Hamas truce, voices hope for new ceasefire",2023-12-03 18:16:00,world news,pope francis deplores end israel-hamas truce voice hope new ceasefire,0.4404,Positive,"{'PERSON': 'pope francis', 'GPE': 'israel'}","['pope francis', 'israel']",israel
Israel bombs Gaza as pressure mounts to protect civilians amid war,2023-12-03 18:15:00,world news,israel bomb gaza pressure mount protect civilian amid war,-0.7717,Negative,{'GPE': 'gaza'},['gaza'],gaza
"Indonesia's Mount Marapi volcano erupts, spews ash 3 km into sky",2023-12-03 17:02:00,world news,indonesia 's mount marapi volcano erupts spews ash km sky,0.0,Netural,"{'GPE': 'indonesia', 'LOC': 'mount marapi'}","['indonesia', 'mount marapi']",indonesia
Magnitude 6.6 earthquake hits southern Philippines: USGS,2023-12-03 17:11:00,world news,magnitude 6.6 earthquake hit southern philippine usgs,0.0,Netural,{'CARDINAL': '6.6'},[],
"4 killed, dozens injured in explosion in university gym in Philippines",2023-12-03 13:30:00,world news,killed dozen injured explosion university gym philippine,-0.802,Negative,{'CARDINAL': 'dozen'},[],
"1 killed, 2 injured after man attacks tourists near Eiffel Tower in Paris",2023-12-03 06:31:00,world news,killed injured man attack tourist near eiffel tower paris,-0.8834,Negative,{'GPE': 'paris'},['paris'],paris
Philippines lifts tsunami alert after 7.4 earthquake: 'Threat has largely passed,2023-12-03 06:27:00,world news,philippine lift tsunami alert 7.4 earthquake 'threat largely passed,-0.296,Negative,{'CARDINAL': '7.4'},[],
"Powerful earthquake strikes Philippines, followed by major aftershocks",2023-12-03 04:53:00,world news,powerful earthquake strike philippine followed major aftershock,0.3182,Positive,{},[],
"Munich flights, trains cancelled as heavy snow blankets Bavaria",2023-12-03 03:26:00,world news,munich flight train cancelled heavy snow blanket bavaria,-0.25,Negative,{'GPE': 'bavaria'},['bavaria'],bavaria
Ukraine's security service alleges Russian plot involving ex-president,2023-12-03 00:21:00,world news,ukraine 's security service alleges russian plot involving ex-president,0.34,Positive,"{'GPE': 'ukraine', 'NORP': 'russian'}",['ukraine'],ukraine
Latest world news: Todayâ€™s Live Updates 03-Dec-2023,2023-12-03 22:15:00,world news,latest world news todayâ€™s live update 03-dec-2023,0.0,Netural,{'CARDINAL': '03-dec-2023'},[],
"No prisoner exchange with Israel until there is ceasefire in Gaza, Hamas says",2023-12-03 00:21:00,world news,prisoner exchange israel ceasefire gaza hamas say,-0.5423,Negative,{'GPE': 'gaza'},['gaza'],gaza
"Extreme weather puts hospitals at high risk of shutdown, says study ahead of COP28 Health Day",2023-12-03 06:34:00,world news,extreme weather put hospital high risk shutdown say study ahead cop28 health day,-0.2732,Negative,{},[],
Seven persons killed in terror attack in Pakistan's Gilgit Baltistan,2023-12-02 22:42:00,world news,seven person killed terror attack pakistan 's gilgit baltistan,-0.9001,Negative,"{'CARDINAL': 'seven', 'GPE': 'pakistan'}",['pakistan'],pakistan
"Pakistan: Hours after securing bail, former Speaker Asad Qaiser rearrested in fresh case",2023-12-02 21:54:00,world news,pakistan hour securing bail former speaker asad qaiser rearrested fresh case,0.5574,Positive,{'LOC': 'pakistan hour'},['pakistan hour'],pakistan hour
Japan issues tsunami alert after powerful quake hits Philippines,2023-12-02 21:17:00,world news,japan issue tsunami alert powerful quake hit philippine,0.6124,Positive,{'GPE': 'japan'},['japan'],japan
Boris Johnson to apologise for his handling of Covid crisis: Report,2023-12-02 21:00:00,world news,boris johnson apologise handling covid crisis report,-0.3612,Negative,{'PERSON': 'boris johnson'},['boris johnson'],
"Israel-Hamas war: Gaza Health Ministry says 15,200 dead",2023-12-02 20:52:00,world news,"israel-hamas war gaza health ministry say 15,200 dead",-0.8481,Negative,"{'GPE': 'israel', 'ORG': 'health ministry', 'CARDINAL': '15,200'}","['israel', 'health ministry']",israel
Iran claims Israeli strike in Syria killed 2 Revolutionary Guard members,2023-12-02 20:37:00,world news,iran claim israeli strike syria killed revolutionary guard member,-0.7184,Negative,"{'GPE': 'syria', 'NORP': 'israeli', 'ORG': 'revolutionary guard'}","['syria', 'revolutionary guard']",syria
"Earthquake of magnitude 7.5 strikes southern Philippines, tsunami warning issued",2023-12-03 04:48:00,world news,earthquake magnitude 7.5 strike southern philippine tsunami warning issued,-0.4404,Negative,{'CARDINAL': '7.5'},[],
Putin orders the Russian military to increase troops to a total of 1.32 million,2023-12-02 20:20:00,world news,putin order russian military increase troop total 1.32 million,0.3182,Positive,"{'PERSON': 'putin order', 'NORP': 'russian', 'CARDINAL': '1.32 million'}",['putin order'],
Ukraine claims blackout at nuclear plant risked radiation accident,2023-12-02 19:44:00,world news,ukraine claim blackout nuclear plant risked radiation accident,-0.6124,Negative,{},[],
Vatican says Pope's health condition improving but he will stay indoors,2023-12-02 18:56:00,world news,vatican say pope 's health condition improving stay indoors,0.4215,Positive,"{'ORG': 'vatican', 'PERSON': 'pope'}","['vatican', 'pope']",
Israel's Mossad team visits Qatar to discuss terms of restarting truce in Gaza,2023-12-02 18:41:00,world news,israel 's mossad team visit qatar discus term restarting truce gaza,0.0,Netural,"{'GPE': 'gaza', 'ORG': 'mossad'}","['gaza', 'mossad']",gaza
US pledges $3 billion to green climate fund at COP28 conference,2023-12-02 17:47:00,world news,u pledge billion green climate fund cop28 conference,0.0,Netural,{'CARDINAL': 'billion'},[],
"Major terror bid foiled in Pakistan's Punjab province; 14 TTP, ISI terrorists arrested",2023-12-02 16:55:00,world news,major terror bid foiled pakistan 's punjab province ttp isi terrorist arrested,-0.9042,Negative,"{'GPE': 'pakistan', 'PRODUCT': 'ttp isi'}",['pakistan'],pakistan
Iconic Garisenda Tower in Italy may â€˜collapseâ€™ due to excessive leaning: Reports,2023-12-02 13:45:00,world news,iconic garisenda tower italy may â€˜collapseâ€™ due excessive leaning report,0.0,Netural,"{'PERSON': 'iconic garisenda tower', 'GPE': 'italy'}","['iconic garisenda tower', 'italy']",italy
"Immigrant visa reform bill introduced in US House, Indians to benefit",2023-12-04 11:26:00,us news,immigrant visa reform bill introduced u house indian benefit,0.4588,Positive,{'NORP': 'indian'},[],
'No new infectious diseases found': China amid surge in respiratory illness,2023-12-02 13:10:00,world news,'no new infectious disease found china amid surge respiratory illness,-0.5994,Negative,{'GPE': 'china'},['china'],china
3 Khalistan supporters guilty for plot to kill Kiwi radio show host Harnek Singh,2023-12-02 12:17:00,world news,khalistan supporter guilty plot kill kiwi radio show host harnek singh,-0.7506,Negative,"{'NORP': 'khalistan', 'GPE': 'singh'}",['singh'],singh
Hamas leader says he doesn't know many hostages still alive; Israel reacts,2023-12-02 11:56:00,world news,hamas leader say n't know many hostage still alive israel reacts,0.3818,Positive,"{'ORG': 'hamas', 'GPE': 'israel'}","['hamas', 'israel']",israel
Omid Scobie claims palace â€˜pulled out all the stopsâ€™ to quash William's affair,2023-12-02 11:30:00,world news,omid scobie claim palace â€˜pulled stopsâ€™ quash william 's affair,0.0,Netural,"{'PERSON': ""quash william 's""}","[""quash william 's""]",
Endgame: 5 shocking revelations about British Royal Family in tell-all book,2023-12-02 11:05:00,world news,endgame shocking revelation british royal family tell-all book,-0.4019,Negative,{'NORP': 'british'},[],
"Missing Indian student found dead in London river, relatives launch fundraiser",2023-12-02 10:32:00,world news,missing indian student found dead london river relative launch fundraiser,-0.7579,Negative,"{'NORP': 'indian', 'GPE': 'london'}",['london'],london
Pro-Palestine protestor sets self on fire outside Israeli consulate in US,2023-12-02 10:06:00,world news,pro-palestine protestor set self fire outside israeli consulate u,-0.34,Negative,{'NORP': 'israeli'},[],
Interference in satellites would be â€˜declaration of warâ€™: North Korea warns US,2023-12-02 09:53:00,world news,interference satellite would â€˜declaration warâ€™ north korea warns u,-0.1027,Negative,{'GPE': 'north korea'},['north korea'],north korea
Earthquake of magnitude 5.5 strikes Bangladesh,2023-12-02 09:44:00,world news,earthquake magnitude 5.5 strike bangladesh,-0.128,Negative,{'CARDINAL': '5.5'},[],
"Three homeless men murdered in Los Angeles, LAPD launch manhunt",2023-12-02 09:15:00,us news,three homeless men murdered los angeles lapd launch manhunt,-0.6597,Negative,"{'CARDINAL': 'three', 'GPE': 'los angeles', 'PERSON': 'lapd'}","['los angeles', 'lapd']",los angeles
Israel-Hamas War highlights: 'No prisoner exchange with Israel until war ends',2023-12-03 00:31:00,world news,israel-hamas war highlight 'no prisoner exchange israel war end,-0.9022,Negative,{'GPE': 'israel'},['israel'],israel
BBC names Kate Middleton and King Charles as 'racist' family members,2023-12-02 08:40:00,world news,bbc name kate middleton king charles 'racist family member,-0.6124,Negative,"{'ORG': 'bbc', 'PERSON': 'kate middleton'}","['bbc', 'kate middleton']",
Trump no longer immune from civil lawsuits over 6th January Capitol attack,2023-12-02 07:12:00,us news,trump longer immune civil lawsuit 6th january capitol attack,-0.4215,Negative,"{'ORDINAL': '6th', 'DATE': 'january'}",[],
China faces travel ban? US senators' letter to Joe Biden amid mystery illness,2023-12-02 06:02:00,world news,china face travel ban u senator letter joe biden amid mystery illness,-0.743,Negative,"{'GPE': 'china', 'PERSON': 'joe biden'}","['china', 'joe biden']",china
US Sen. John Fetterman calls to oust Sen. Bob Menendez,2023-12-02 06:01:00,us news,u sen. john fetterman call oust sen. bob menendez,0.0,Netural,{'PERSON': 'bob menendez'},['bob menendez'],
Russia to increase size of military but says no mobilisation,2023-12-02 01:47:00,world news,russia increase size military say mobilisation,0.3182,Positive,{'GPE': 'russia'},['russia'],russia
Israel-Hamas war starts again. Who are the hostages still remaining Gaza?,2023-12-02 04:52:00,world news,israel-hamas war start hostage still remaining gaza,-0.5994,Negative,{'GPE': 'gaza'},['gaza'],gaza
SpaceX launches South Korean first spy satellite from California,2023-12-02 00:37:00,world news,spacex launch south korean first spy satellite california,0.0,Netural,"{'NORP': 'south korean', 'ORDINAL': 'first', 'GPE': 'california'}",['california'],california
New Zealand records 1st brown wild kiwi births in Wellington in 150 years,2023-12-02 00:08:00,world news,new zealand record 1st brown wild kiwi birth wellington year,0.0,Netural,"{'GPE': 'wellington', 'ORDINAL': '1st'}",['wellington'],wellington
Latest world news News: Todayâ€™s Live Updates 02-Dec-2023,2023-12-02 21:17:00,world news,latest world news news todayâ€™s live update 02-dec-2023,0.0,Netural,"{'ORG': 'todayâ€', 'CARDINAL': '02-dec-2023'}",['todayâ€'],
"Three killed in Lebanon as Israel, Hezbollah resume fire after end of Gaza truce",2023-12-02 00:06:00,world news,three killed lebanon israel hezbollah resume fire end gaza truce,-0.7845,Negative,"{'CARDINAL': 'three', 'GPE': 'gaza', 'ORG': 'hezbollah'}","['gaza', 'hezbollah']",gaza
"Donald Trump can be sued for Jan 6 Capitol riots, US court says",2023-12-01 23:37:00,world news,donald trump sued jan capitol riot u court say,-0.5574,Negative,{'PERSON': 'jan capitol riot'},['jan capitol riot'],
Israel's most wanted: Three Hamas bosses in Gaza Tel Aviv must kill to win,2023-12-01 23:21:00,world news,israel 's wanted three hamas boss gaza tel aviv must kill win,-0.2263,Negative,"{'GPE': 'tel aviv', 'CARDINAL': 'three', 'ORG': 'hamas'}","['tel aviv', 'hamas']",tel aviv
Turkey's Erdogan 'very negative' view on Israel's renewed Gaza offensive,2023-12-01 23:20:00,world news,turkey 's erdogan 'very negative view israel 's renewed gaza offensive,-0.7902,Negative,{'GPE': 'gaza'},['gaza'],gaza
"Hamas offered to hand over remains of hostage baby, family says",2023-12-01 22:44:00,world news,hamas offered hand remains hostage baby family say,0.4939,Positive,{'ORG': 'hamas'},['hamas'],
Did Prince William cheat on wife Kate Middleton and who is Rose Hanbury?,2023-12-01 22:42:00,us news,prince william cheat wife kate middleton rose hanbury,-0.4588,Negative,{'PERSON': 'kate middleton'},['kate middleton'],
Israel-Hamas war: These are the remaining 137 hostages held in captivity in Gaza,2023-12-01 22:29:00,world news,israel-hamas war remaining hostage held captivity gaza,-0.5994,Negative,{'GPE': 'gaza'},['gaza'],gaza
Ukraine's ex-president says he was blocked from leaving country. Here's why,2023-12-01 22:24:00,world news,ukraine 's ex-president say blocked leaving country 's,-0.2732,Negative,{'GPE': 'ukraine'},['ukraine'],ukraine
US' praise for Israel: â€˜They told Gaza civilians to get out of harmâ€™s way',2023-12-01 21:58:00,world news,u praise israel â€˜they told gaza civilian get harmâ€™s way,0.5574,Positive,"{'GPE': 'gaza civilian', 'PERSON': 'harmâ€'}","['gaza civilian', 'harmâ€']",gaza civilian
US House ousts â€˜crookâ€™ George Santos in historic vote,2023-12-01 21:50:00,us news,u house ousts â€˜crookâ€™ george santos historic vote,0.0,Netural,{'ORG': 'house'},['house'],
King Charles raises eyebrows with his tie choice. Here's why,2023-12-01 21:38:00,world news,king charles raise eyebrow tie choice 's,0.0,Netural,{},[],
Ukraine's olive branch to Poland? Kyiv takes steps amid truckers' border protest,2023-12-01 20:54:00,world news,ukraine 's olive branch poland kyiv take step amid trucker border protest,-0.25,Negative,{'GPE': 'poland'},['poland'],poland
